frame,total_objects_all,total_classes,num_per_class_car,average_size_car,num_per_class_bicycle,average_size_bicycle,num_per_class_pedestrian,average_size_pedestrian,cluster_std_dev,central_detection_size,label
74.5,11.64,3.506666666666667,6.533333333333333,12141.975154238726,0.15333333333333332,12501.34044815195,0.0,0.0,298.5897911127337,4228.045203438364,50.0
104.5,12.546666666666667,4.133333333333334,6.073333333333333,10440.190948534459,0.12666666666666668,3923.8806581183894,0.0,0.0,278.35576421254785,4251.701575153197,40.0
134.5,13.64,4.806666666666667,5.733333333333333,7953.642222337647,0.26,4885.394589964375,0.0,0.0,252.39923333103906,5414.409473494676,40.0
164.5,13.966666666666667,5.206666666666667,4.8933333333333335,7423.078754246791,1.0933333333333333,13518.631002818029,0.0,0.0,227.29531204004704,5441.33843736928,50.0
194.5,13.18,5.22,3.3933333333333335,5745.7192769635685,2.013333333333333,23973.672885071857,0.0,0.0,209.31439315220663,15576.510876133989,50.0
224.5,11.64,5.093333333333334,2.1933333333333334,4021.606600805226,2.3133333333333335,51499.43417347887,0.0,0.0,185.28887026359294,22986.24570608429,50.0
254.5,10.106666666666667,4.52,1.9466666666666668,3034.7698689774047,2.3666666666666667,69099.52767778283,0.0,0.0,191.12498824425256,23128.857620738738,50.0
284.5,8.04,3.7333333333333334,1.28,2452.191874535549,2.2666666666666666,74530.6013679588,0.0,0.0,182.64869098854248,123113.42284917216,50.0
314.5,6.546666666666667,3.3266666666666667,0.98,1665.2936038531664,1.48,72074.90263191603,0.0,0.0,170.23248638772924,185073.64392631486,50.0
344.5,5.806666666666667,3.2466666666666666,1.0133333333333334,2160.240189048443,0.7,69440.95605923948,0.0,0.0,161.92292098357072,220582.0204632728,55.0
374.5,5.4,3.12,1.32,2201.689683414647,0.4066666666666667,43748.29099070994,0.0,0.0,170.8262906034728,221343.33373544732,55.0
404.5,5.44,2.933333333333333,1.5866666666666667,2089.307005514313,0.23333333333333334,22251.813170314792,0.0,0.0,172.34196845087365,227993.6196815898,45.0
434.5,6.953333333333333,3.066666666666667,2.54,2017.5558941523009,0.2,15859.225548292809,0.0,0.0,200.27315301396047,126838.19011656554,55.0
464.5,8.753333333333334,3.26,3.9133333333333336,1550.2995693655532,0.15333333333333332,9681.687871481938,0.0,0.0,236.14718067269365,64723.354882967724,65.0
494.5,10.486666666666666,3.52,5.58,1564.1988895977215,0.013333333333333334,1860.5925619046639,0.0,0.0,267.00189666910836,18651.653946681334,65.0
524.5,12.453333333333333,3.9133333333333336,7.046666666666667,2500.7067009232023,0.0,0.0,0.0,0.0,285.01944215567937,9317.637555516772,65.0
554.5,13.553333333333333,4.293333333333333,7.56,6161.026658721326,0.006666666666666667,21.399087786376477,0.0,0.0,300.84383462290083,1711.883360980476,65.0
584.5,14.58,4.72,8.446666666666667,6871.492836313994,0.17333333333333334,715.068829062283,0.0,0.0,304.0789053468839,2294.1056296604625,65.0
614.5,14.673333333333334,4.96,8.48,8093.683841632378,0.2866666666666667,1404.6506720407308,0.0,0.0,288.3860298142496,2880.7884851280846,65.0
644.5,14.586666666666666,5.233333333333333,7.64,9780.831218458268,0.3,1590.6763272474705,0.0,0.0,278.19060116540953,3985.836662850889,65.0
674.5,13.766666666666667,4.946666666666666,6.826666666666667,12344.849802968663,0.32666666666666666,3674.708963525072,0.0,0.0,270.2713310928316,5332.955271985121,20.0
74.5,4.733333333333333,2.82,1.0866666666666667,865.5477967276237,0.3333333333333333,8653.271413496055,0.0,0.0,188.6176518887611,3516.7114893875273,0.0
104.5,4.926666666666667,2.8733333333333335,1.0,831.8341014586979,0.37333333333333335,8602.733235853228,0.0,0.0,171.79434330745138,3870.171127708095,0.0
134.5,5.213333333333333,3.2133333333333334,1.1,1319.8878829465848,0.58,17250.393097329703,0.0,0.0,196.37559499117432,5774.800622813602,0.0
164.5,4.92,3.1066666666666665,1.0733333333333333,1523.7634918092251,0.48,9551.966025014834,0.0,0.0,190.42417965340238,3863.4002827795844,0.0
194.5,5.046666666666667,3.14,1.3133333333333332,2180.058668412848,0.48,9551.966025014835,0.0,0.0,170.98567027306655,3896.5886617948113,0.0
224.5,5.44,3.12,1.7,3118.7902488232844,0.41333333333333333,9468.102437140735,0.0,0.0,192.41424709791355,4596.3109552473325,0.0
254.5,5.733333333333333,3.04,2.1933333333333334,10046.542286485483,0.25333333333333335,9834.561665535399,0.0,0.0,212.6543812039115,5134.534083047372,0.0
284.5,5.446666666666666,2.94,2.2733333333333334,64160.29065374605,0.12,7191.332717921609,0.0,0.0,185.2295822844888,10850.308772423055,0.0
314.5,5.846666666666667,3.1066666666666665,2.7333333333333334,100337.34777482957,0.12,7191.332717921609,0.0,0.0,187.36360792439282,73261.06244051528,0.0
344.5,5.76,3.2666666666666666,2.58,139740.02002254143,0.13333333333333333,7277.584446422315,0.0,0.0,195.04105745124497,73628.7566572513,0.0
374.5,5.333333333333333,3.3866666666666667,2.18,139585.15236726732,0.28,8159.80987357923,0.0,0.0,193.94350095700122,79481.9767808165,85.0
404.5,4.82,3.2933333333333334,1.86,132872.34257818677,0.24,7101.698461795832,0.0,0.0,187.19596107965046,88199.94165873488,85.0
434.5,4.42,3.0933333333333333,1.5266666666666666,79375.29827401724,0.17333333333333334,999.6468981452513,0.0,0.0,187.5441725352679,106398.45063619164,55.0
464.5,3.78,2.9466666666666668,0.8866666666666667,43021.184688246205,0.29333333333333333,2350.1871379333966,0.0,0.0,194.31944416792453,44549.50516434321,55.0
494.5,3.2,2.6666666666666665,0.5933333333333334,2828.5888362081096,0.4866666666666667,6444.130594983068,0.0,0.0,182.1452117979341,46829.07349014638,55.0
524.5,2.6666666666666665,2.36,0.38666666666666666,1871.811267426801,0.4,6644.855309720672,0.0,0.0,164.16670586025882,40483.2852598023,45.0
554.5,2.1733333333333333,2.1133333333333333,0.1,1504.0399221948333,0.4066666666666667,6716.413978301845,0.0,0.0,128.97642143806007,32310.78607823974,45.0
74.5,13.006666666666666,4.22,5.946666666666666,104050.23944783,1.7466666666666666,2938.069476876808,0.0,0.0,206.2554546641608,35945.7108046767,60.0
104.5,12.773333333333333,4.26,4.88,98988.77363256633,1.6466666666666667,3253.4352552136475,0.0,0.0,203.7584508944681,35081.57552985606,60.0
134.5,12.32,4.48,3.7333333333333334,73092.23124872685,1.5866666666666667,3886.3971192235235,0.0,0.0,212.07175778673272,33516.64464342465,75.0
164.5,11.693333333333333,4.653333333333333,3.0,58307.87565839319,1.34,7473.929088184458,0.0,0.0,211.20087716908122,25235.100327969878,80.0
194.5,11.553333333333333,4.726666666666667,2.86,39197.03689438359,1.3133333333333332,7941.370650014113,0.0,0.0,201.60887114477373,14731.66608216375,80.0
